Sku,Name,Description,CostPrice,SellPrice,Quantity,Billable
GLS_MIR_FSG_SILV_1070,Silver Mirror 4mm Safety backed 2440 x 1070,Silver Mirror 4mm 2440 x 1070,32.64,0.00,3.00,FALSE
GLS_MIR_FSG_SILV_1220,Silver Mirror 4mm Safety backed 2440 x 1220,Silver Mirror 4mm 2440 x 1220,37.21,0.00,3.00,FALSE
GLS_MIR_FSG_SILV_960,Silver Mirror 4mm Safety backed 2440 x 960,Silver Mirror 4mm 2440 x 960,29.28,0.00,3.00,FALSE
SLD_TRR_RAU_10.01.015,Top Roller S150/S750/S753,Top Roller S150/S750/S753,2.20,0.00,4.00,FALSE
SLD_DPO_RAU_10.01.026,Door Positioner,Door Positioner,0.39,0.00,2.00,FALSE
SLD_BRA_RAU_10.01.120,Bottom Roller Incl. Antijump,Bottom Roller Incl. Antijump,3.24,0.00,4.00,FALSE
SLD_RPH_RAU_10.01.270,Reinforcement for Punching Holes - S150,Reinforcement for Punching Holes - S150,0.33,0.00,4.00,FALSE
SLD_SDR_RAU_10.07.008,Screw Dividing Rail,Screw Dividing Rail,0.16,0.00,8.00,FALSE
SLD_SDF_RAU_10.07.012,Screw Door Frame - 32mm,Screw Door Frame - 32mm,0.25,0.00,8.00,FALSE
SLD_GKT_RAU_10.07.031,Gasket - 4mm - transparent,Gasket - 4mm - transparent,0.53,0.00,11.00,FALSE
SLD_GKT_RAU_10.07.034,Gasket - 8mm - transparent,Gasket - 8mm - transparent,0.47,0.00,11.00,FALSE
SLD_DEB_RAU_10.07.335,Dust Excluding Brush - Dark Brown,Dust Excluding Brush - Dark Brown,0.74,0.00,11.00,FALSE
SLD_DVR_RAU_13.22.040,Dividing Rail 28mm - Light Bronze,Dividing Rail 28mm - Light Bronze,22.14,0.00,1.00,FALSE
SLD_BRB_RAU_15.04.040,Bottom rail - Light Bronze,Bottom rail - Light Bronze,30.36,0.00,1.00,FALSE
SLD_BTLB_RAU_15.05.040,Bottom Track Double Surface Light Bronze,Bottom Track Double Surface Light Bronze,19.29,0.00,1.00,FALSE
SLD_TRLB_RAU_15.12.040,Top Rail - Light Bronze,Top Rail - Light Bronze,15.73,0.00,1.00,FALSE
SLD_TTLB_RAU_15.25.040,Top Track Double S34 40mm Light Bronze,"Top Track Double S34, 40mm Light Bronze",36.87,0.00,1.00,FALSE
SLD_150B_RAU_18.21.042,S150 - Light Bronze,S150 - Light Bronze,21.68,0.00,4.00,FALSE
DRW_SET_HAF_516.24.304,Matrix Drawer - 450mmD x 167mmH Black,Matrix Box S Slim Drawer Set 35 kg 167 mm High Soft and Smooth Closing,13.50,0.00,4.00,FALSE
HAN_BAS_FFF_FPBAS160AB,Base Handle Antique Brown 160cc,Furnipart Base Handle Antique Brown 160cc L172,5.07,0.00,4.00,FALSE
HRL_BAR_HAF_801.19.243,Wardrobe Rail,W/Robe Rail (Oval) 30x15x0.6mm x3.0m CP (Chrome),3.11,0.00,2.00,FALSE
PFT_FOT_HAF_637.76.351,AXILO 78 - Foot and Shaft Section,AXILO 78 - Foot and Shaft Section,0.66,0.00,16.00,FALSE
PFT_TOP_HAF_637.76.333,AXILO 78 - Plinth Foot Top Section,AXILO 78 - Plinth Foot Top Section,0.30,0.00,16.00,FALSE
