Sku,Name,Description,CostPrice,SellPrice,Quantity,Billable
DOR_VNL_OSD_MTM,OS Doors - Vinyl Doors - Made to Measure,OS Doors - Vinyl Doors - Made to Measure,0,0,1,FALSE
GLS_LAC_CAR_CGR_1070,Classic Grey Lacobel Glass 2550 x 1070,None,120.0,0.0,4.0,FALSE
GLS_MIR_FSG_SILV_1070,Silver Mirror 4mm Safety backed 2440 x 1070,Silver Mirror 4mm 2440 x 1070,32.64,0.0,1.0,FALSE
GLS_MIR_FSG_SILV_1220,Silver Mirror 4mm Safety backed 2440 x 1220,Silver Mirror 4mm 2440 x 1220,37.21,0.0,1.0,FALSE
GLS_MIR_FSG_SILV_960,Silver Mirror 4mm Safety backed 2440 x 960,Silver Mirror 4mm 2440 x 960,29.28,0.0,1.0,FALSE
DRW_SET_HAF_516.24.304,Matrix Drawer - 450mmD x 167mmH Black,Matrix Box S Slim Drawer Set 35 kg 167 mm High Soft and Smooth Closing,13.5,0,2.0,FALSE
DRW_SET_HAF_516.24.304,Matrix Drawer - 450mmD x 167mmH Black,Matrix Box S Slim Drawer Set 35 kg 167 mm High Soft and Smooth Closing,13.5,0,6.0,FALSE
DRW_SET_HAF_516.20.304,Matrix Drawer - 450mmD x 89mmH Black,Matrix Box S Slim Drawer Set 35 kg 89 mm High Soft and Smooth Closing,11,0,2.0,FALSE
DRW_SET_HAF_516.20.304,Matrix Drawer - 450mmD x 89mmH Black,Matrix Box S Slim Drawer Set 35 kg 89 mm High Soft and Smooth Closing,11,0,2.0,FALSE
BSK_900_HAF_805.92.204,Pull Out Basket 900mm,Pull Out wire storage basket for 900mm cabinet,40.0,0.0,3.0,FALSE
HAN_BAS_FFF_FPBAS160IL,Base Handle Inox look 160cc,Furnipart Base Handle Inox look 160cc L172,4.85,0.0,4.0,FALSE
HAN_BAS_FFF_FPBAS320IL,Base Handle Inox look 320cc,Furnipart Base Handle Inox look 320cc L332,9.25,0.0,8.0,FALSE
LEG_TYR_HCL_POLCHR,Tyrol Angled Metal Legs - Polished Chrome - Set of 4,Tyrol Angled Metal Furniture Legs - Polished Chrome - Set of 4,49.99,0.0,2.0,FALSE
