Sku,Name,Description,CostPrice,SellPrice,Quantity,Billable
GLS_MIR_FSG_BRON_1070,Bronze Mirror 4mm Safety Backed 2550 x 1070,Bronze Mirror 4mm Safety Backed 2550 x 1070,87.31,0.00,2.00,FALSE
HNG_105_FFF_75B155,Blumotion 107 hinge,Clip Top Blumotion Hinge 107 Screw On,1.50,0.00,18.00,FALSE
HNG_PLT_FFF_173H710,Blum hinge plate,Blum Clip On Cam Adjustment 0mm Plate.,0.36,0.00,18.00,FALSE
LGT_REC_TLW_K01-1037-2M,Smart Recessed Lighting Profile - Aluminium - Warm,Auto-created from CSV upload,0.00,0.00,1.00,FALSE
DMR_SEN_TLW_N28-0006,Hidden Dimmer Touch Sensor Switch,Auto-created from CSV upload,0.00,0.00,1.00,FALSE
DRW_SET_HAF_516.25.304,Matrix Drawer - 450mmD x 199mmH Black,Matrix Box S Slim Drawer Set 35 kg 199 mm High Soft and Smooth Closing,14.75,0.00,6.00,FALSE
HAN_BAS_FFF_FPBAS160AB,Base Handle Antique Brown 160cc,Furnipart Base Handle Antique Brown 160cc L172,5.07,0.00,9.00,FALSE
HAN_BAS_FFF_FPBAS320AB,Base Handle Antique Brown 320cc,Furnipart Base Handle Antique Brown 320cc L332,9.73,0.00,4.00,FALSE
LGT_DRV_TLW_K10-1220-PLUG3A,12V LED Driver - 15W c/w micro connector & 3A Plug,12V LED Driver - 15W c/w micro connector & 3A Plug,7.54,0.00,1.00,FALSE
LGT_DRV_TLW_K10-1230-PLUG3A,12V LED Driver - 30W c/w micro connector & 3A Plug,12V LED Driver - 30W c/w micro connector & 3A Plug,13.58,0.00,2.00,FALSE
PFT_FOT_HAF_637.76.351,AXILO 78 - Foot and Shaft Section,AXILO 78 - Foot and Shaft Section,0.66,0.00,20.00,FALSE
PFT_TOP_HAF_637.76.333,AXILO 78 - Plinth Foot Top Section,AXILO 78 - Plinth Foot Top Section,0.30,0.00,20.00,FALSE
