Sku,Name,Description,CostPrice,SellPrice,Quantity,Billable
SLD_TRR_RAU_10.01.015,Top Roller S150/S750/S753,Top Roller S150/S750/S753,2.20,0.00,4.00,FALSE
SLD_DPO_RAU_10.01.026,Door Positioner,Door Positioner,0.39,0.00,2.00,FALSE
SLD_BRA_RAU_10.01.120,Bottom Roller Incl. Antijump,Bottom Roller Incl. Antijump,3.24,0.00,4.00,FALSE
SLD_RPH_RAU_10.01.270,Reinforcement for Punching Holes - S150,Reinforcement for Punching Holes - S150,0.33,0.00,4.00,FALSE
SLD_SDR_RAU_10.07.008,Screw Dividing Rail,Screw Dividing Rail,0.16,0.00,8.00,FALSE
SLD_SDF_RAU_10.07.012,Screw Door Frame - 32mm,Screw Door Frame - 32mm,0.25,0.00,8.00,FALSE
SLD_GKT_RAU_10.07.033,Gasket - 6mm - transparent,Gasket - 6mm - transparent,0.52,0.00,12.00,FALSE
SLD_DEB_RAU_10.07.220,Dust Excluding Brush - Black,Dust Excluding Brush - Black,0.74,0.00,8.00,FALSE
SLD_CRS_RAU_13.33.065,Cross Strips (Dividing Rail Glued) - Black Mat,Cross Strips (Dividing Rail Glued) - Black Mat,11.18,0.00,1.00,FALSE
SLD_BRB_RAU_15.04.065,Bottom rail - Black Mat,Bottom rail - Black Mat,36.77,0.00,1.00,FALSE
SLD_BTMB_RAU_15.05.065,Bottom Track Double Surface Black Mat,Bottom Track Double Surface Black Mat,21.88,0.00,1.00,FALSE
SLD_TRBM_RAU_15.12.065,Top Rail - Black Mat,Top Rail - Black Mat,18.76,0.00,1.00,FALSE
SLD_TTBM_RAU_15.25.065,Top Track Double S34 40mm Black Mat,"Top Track Double S34, 40mm Black Mat",38.12,0.00,1.00,FALSE
SLD_150B_RAU_18.21.066,S150 - Black Mat,S150 - Black Mat,24.15,0.00,2.00,FALSE
SLD_DST_RAU_25.12.046,Double Sided Tape,Double Sided Tape,0.21,0.00,1.00,FALSE
