Sku,Name,Description,CostPrice,SellPrice,Quantity,Billable
GLS_MIR_FSG_SILV_1070,Silver Mirror 4mm Safety backed 2440 x 1070,Silver Mirror 4mm 2440 x 1070,32.64,0.0,1.0,FALSE
GLS_MIR_FSG_SILV_1220,Silver Mirror 4mm Safety backed 2440 x 1220,Silver Mirror 4mm 2440 x 1220,37.21,0.0,1.0,FALSE
GLS_MIR_FSG_SILV_960,Silver Mirror 4mm Safety backed 2440 x 960,Silver Mirror 4mm 2440 x 960,29.28,0.0,1.0,FALSE
805.75.292,Pull-Out Pivoting Mirror 1153mm,1.0,MISSING
DRW_SET_HAF_516.23.304,Matrix Drawer - 450mmD x 135mmH Black,Matrix Box S Slim Drawer Set 35 kg 135 mm High Soft and Smooth Closing,12.5,0.0,2.0,FALSE
DRW_SET_HAF_516.24.304,Matrix Drawer - 450mmD x 167mmH Black,Matrix Box S Slim Drawer Set 35 kg 167 mm High Soft and Smooth Closing,13.5,0.0,2.0,FALSE
HAN_SHF_FFF_FPSHU160BG,Shuffle Handle Brushed Gold 160cc,Shuffle Handle Brushed Gold 160cc,7.55,0.0,4.0,FALSE
HRL_BAR_HAF_801.19.243,Wardrobe Rail,W/Robe Rail (Oval) 30x15x0.6mm x3.0m CP (Chrome),3.105,0.0,6.0,FALSE
HRL_ELB_HAF_801.03.290,Wardrobe Rail Elbow,Wardrobe rail elbow 90 degrees OVA 30 x 15 mm zinc alloy,5.9325,0.0,2.0,FALSE
LGT_RCH_TLW_C01-2045ANNW-450,PIR Bar Light - Nat. White - Aluminium - 450mm,PIR Bar Light - Nat. White - Aluminium - 450mm,15.68,0.0,1.0,FALSE
