Sku,Name,Description,CostPrice,SellPrice,Quantity,Billable
GLS_MIR_FSG_SILV_1070,Silver Mirror 4mm Safety backed 2440 x 1070,Silver Mirror 4mm 2440 x 1070,32.64,0.0,3.0,FALSE
GLS_MIR_FSG_SILV_1220,Silver Mirror 4mm Safety backed 2440 x 1220,Silver Mirror 4mm 2440 x 1220,37.21,0.0,3.0,FALSE
GLS_MIR_FSG_SILV_960,Silver Mirror 4mm Safety backed 2440 x 960,Silver Mirror 4mm 2440 x 960,29.28,0.0,3.0,FALSE
SLD_TRR_RAU_10.01.015,Top Roller S150/S750/S753,Top Roller S150/S750/S753,2.2,0.0,10.0,FALSE
SLD_DPO_RAU_10.01.026,Door Positioner,Door Positioner,0.39,0.0,5.0,FALSE
SLD_STP_RAU_10.01.031,Stopper for Bottom Track - Grey,Stopper for Bottom Track - Grey,0.92,0.0,1.0,FALSE
SLD_DBC_RAU_10.01.039,Dust Brush Clip,Dust Brush Clip,0.07,0.0,20.0,FALSE
SLD_ACJ_RAU_10.01.060,Adjustable Connection Joint,Adjustable Connection Joint,7.58,0.0,1.0,FALSE
SLD_RPH_RAU_10.01.070,Reinforcement for Punching Holes,Reinforcement for Punching Holes,0.32,0.0,10.0,FALSE
SLD_BRA_RAU_10.01.120,Bottom Roller Incl. Antijump,Bottom Roller Incl. Antijump,3.24,0.0,10.0,FALSE
SLD_GSK_RAU_10.01.262,Glider and Socket (Comfort),Glider and Socket (Comfort),15.52,0.0,1.0,FALSE
SLD_SDF_RAU_10.07.012,Screw Door Frame - 32mm,Screw Door Frame - 32mm,0.25,0.0,20.0,FALSE
SLD_IPS_RAU_10.08.040,Installation Plate for Socket,Installation Plate for Socket,4.79,0.0,1.0,FALSE
SLD_CSD_RAU_10.08.287,Corner Stop for Double Top Track - Light Bronze,Corner Stop for Double Top Track - Light Bronze,4.61,0.0,1.0,FALSE
SLD_GKT_RAU_10.07.031,Gasket - 4mm - transparent,Gasket - 4mm - transparent,0.53,0.0,6,FALSE
SLD_GKT_RAU_10.07.034,Gasket - 8mm - transparent,Gasket - 8mm - transparent,0.47,0.0,6,FALSE
SLD_DEB_RAU_10.07.335,Dust Excluding Brush - Dark Brown,Dust Excluding Brush - Dark Brown,0.74,0.0,23,FALSE
SLD_LBR_RAU_15.01.040,S750 - Light Bronze,S750 - Light Bronze,21.19,0.0,5,FALSE
SLD_BRB_RAU_15.04.040,Bottom rail - Light Bronze,Bottom rail - Light Bronze,30.36,0.0,1,FALSE
SLD_BTLB_RAU_15.05.040,Bottom Track Double Surface Light Bronze,Bottom Track Double Surface Light Bronze,19.29,0.0,1,FALSE
SLD_TRLB_RAU_15.12.040,Top Rail - Light Bronze,Top Rail - Light Bronze,15.73,0.0,1,FALSE
SLD_TTLB_RAU_15.25.040,Top Track Double S34 40mm Light Bronze,"Top Track Double S34, 40mm Light Bronze",36.87,0.0,1,FALSE
854305,Cable Tidy - Black,1.0,MISSING
K01-1037BKOP9WW,Smart Recessed Lighting Profile - Black - Warm,5.0,MISSING
N28-0166SBK,LED PIR Sensor Switch,2.0,MISSING
UK-KN-SM-A,Furniture Knob - Cross - Smoked Bronze,17.0,MISSING
DRW_SET_HAF_516.24.304,Matrix Drawer - 450mmD x 167mmH Black,Matrix Box S Slim Drawer Set 35 kg 167 mm High Soft and Smooth Closing,13.5,0.0,13.0,FALSE
HRL_BAR_HAF_801.19.243,Wardrobe Rail,W/Robe Rail (Oval) 30x15x0.6mm x3.0m CP (Chrome),3.105,0.0,8.0,FALSE
HRL_ELB_HAF_801.03.290,Wardrobe Rail Elbow,Wardrobe rail elbow 90 degrees OVA 30 x 15 mm zinc alloy,5.9325,0.0,2.0,FALSE
LGT_DRV_TLW_K10-1220-PLUG3A,12V LED Driver - 15W c/w micro connector & 3A Plug,12V LED Driver - 15W c/w micro connector & 3A Plug,7.54,0.0,1.0,FALSE
LGT_DRV_TLW_K10-1250-PLUG3A,12V LED Driver - 50W c/w micro connector & 3A Plug,12V LED Driver - 50W c/w micro connector & 3A Plug,17.52,0.0,1.0,FALSE
