BARCODE,MATNAME,CLENG,CWIDTH,CNT,GRAIN,CUSTOMER,ORDERNAME,ARTICLENAME,PARTDESC,PRFID1,PRFID3,PRFID4,PRFID2
Board,SHT_MFC_EGG_W1100ST9_18_,2800,250,4,N,BFS-SD-413093,21995,,Board,Sliderobe_Edge_08,Sliderobe_Edge_08,,
Board,SHT_MFC_EGG_W1100ST9_18_,2800,500,5,N,BFS-SD-413093,21995,,Board,Sliderobe_Edge_08,,,
Board,SHT_MFC_EGG_W1100ST9_18_,2800,79,1,N,BFS-SD-413093,21995,,Board,Sliderobe_Edge_08,Sliderobe_Edge_08,,
Board,SHT_MFC_EGG_W1100ST9_18_,2800,65,1,N,BFS-SD-413093,21995,,Board,Sliderobe_Edge_08,Sliderobe_Edge_08,,
Board,SHT_MFC_EGG_W1100ST9_18_,2800,1000,1,N,BFS-SD-413093,21995,,Board,Sliderobe_Edge_08,Sliderobe_Edge_08,,
